total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)
14	-85.57729957	-0.05823743	-6.054426824999999	1	(1, 1, 1)	480.0
14	-90.26964865	-0.05827214	-6.3895599064285715	12	(2, 3, 2)	480.0
14	-90.26082398	-0.05827211	-6.388929602857142	36	(3, 4, 3)	480.0
14	-90.58361739	-0.05827207	-6.411986315	96	(4, 6, 4)	480.0
14	-90.61684761	-0.05827205	-6.414359922142856	175	(5, 7, 5)	480.0
14	-90.5970087	-0.05827214	-6.412942767142858	288	(6, 8, 6)	480.0
14	-90.56749412	-0.0582721	-6.410834622857143	420	(7, 10, 6)	480.0
14	-90.56827793	-0.05827208	-6.410890629285714	616	(8, 11, 7)	480.0
14	-90.58056471	-0.05827208	-6.411768256428572	936	(9, 13, 8)	480.0
14	-90.58907388	-0.05827209	-6.412376044285715	1260	(10, 14, 9)	480.0
14	-90.58478728	-0.05827208	-6.412069868571429	1650	(11, 15, 10)	480.0
14	-90.58032449	-0.05827207	-6.4117511078571425	2244	(12, 17, 11)	480.0
14	-90.57979153	-0.05827209	-6.411713019285714	2808	(13, 18, 12)	480.0
