total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)
1	-0.05813193	-3.6066043	1260	175	(10, 14, 9)	15.0	1e-05	360.0	None	None	0.5	None	None	1e-06	-0.001	211.144
1	-0.05827514	-3.60677356	1260	175	(10, 14, 9)	15.0	1e-05	420.0	None	None	0.5	None	None	1e-06	-0.001	336.815
1	-0.05820456	-3.6067873	1260	175	(10, 14, 9)	15.0	1e-05	380.0	None	None	0.5	None	None	1e-06	-0.001	377.995
1	-0.05825858	-3.60681128	1260	175	(10, 14, 9)	15.0	1e-05	400.0	None	None	0.5	None	None	1e-06	-0.001	430.107
1	-0.0582848	-3.60671043	1260	175	(10, 14, 9)	15.0	1e-05	460.0	None	None	0.5	None	None	1e-06	-0.001	440.113
1	-0.05827184	-3.60672997	1260	175	(10, 14, 9)	15.0	1e-05	440.0	None	None	0.5	None	None	1e-06	-0.001	445.091
1	-0.05827939	-3.60678308	1260	175	(10, 14, 9)	15.0	1e-05	520.0	None	None	0.5	None	None	1e-06	-0.001	458.594
1	-0.05827765	-3.60675135	1260	175	(10, 14, 9)	15.0	1e-05	500.0	None	None	0.5	None	None	1e-06	-0.001	503.184
1	-0.05827492	-3.60671718	1260	175	(10, 14, 9)	15.0	1e-05	480.0	None	None	0.5	None	None	1e-06	-0.001	525.162
1	-0.05825604	-3.60692304	1260	175	(10, 14, 9)	15.0	1e-05	560.0	None	None	0.5	None	None	1e-06	-0.001	554.632
1	-0.05825652	-3.60712436	1260	175	(10, 14, 9)	15.0	1e-05	580.0	None	None	0.5	None	None	1e-06	-0.001	595.852
1	-0.05826457	-3.60685547	1260	175	(10, 14, 9)	15.0	1e-05	540.0	None	None	0.5	None	None	1e-06	-0.001	605.268
1	-0.05825252	-3.60720418	1260	175	(10, 14, 9)	15.0	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	627.924
1	-0.05825427	-3.60710104	1260	175	(10, 14, 9)	15.0	1e-05	640.0	None	None	0.5	None	None	1e-06	-0.001	906.762
1	-0.05825454	-3.60706155	1260	175	(10, 14, 9)	15.0	1e-05	620.0	None	None	0.5	None	None	1e-06	-0.001	938.067
1	-0.05825501	-3.60713279	1260	175	(10, 14, 9)	15.0	1e-05	660.0	None	None	0.5	None	None	1e-06	-0.001	1004.292
1	-0.05825699	-3.60715038	1260	175	(10, 14, 9)	15.0	1e-05	680.0	None	None	0.5	None	None	1e-06	-0.001	1019.588
1	-0.05826198	-3.60712521	1260	175	(10, 14, 9)	15.0	1e-05	800.0	None	None	0.5	None	None	1e-06	-0.001	1148.745
1	-0.05825889	-3.60717203	1260	175	(10, 14, 9)	15.0	1e-05	760.0	None	None	0.5	None	None	1e-06	-0.001	1212.078
1	-0.05825678	-3.60717387	1260	175	(10, 14, 9)	15.0	1e-05	740.0	None	None	0.5	None	None	1e-06	-0.001	1486.589
1	-0.05825797	-3.60717373	1260	175	(10, 14, 9)	15.0	1e-05	720.0	None	None	0.5	None	None	1e-06	-0.001	1585.33
1	-0.05825861	-3.60716497	1260	175	(10, 14, 9)	15.0	1e-05	700.0	None	None	0.5	None	None	1e-06	-0.001	1900.291
1	-0.05826168	-3.60712514	1260	175	(10, 14, 9)	15.0	1e-05	780.0	None	None	0.5	None	None	1e-06	-0.001	1932.88
