total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)
14	-90.60710905	-0.05825251	-6.413683850714286	1260	(10, 14, 9)	600.0
14	-90.60772594	-0.05825251	-6.413727914285714	1260	(10, 14, 9)	600.0
14	-90.60799891	-0.05825251	-6.413747412142858	1260	(10, 14, 9)	600.0
14	-90.60804018	-0.05825251	-6.413750360000001	1260	(10, 14, 9)	600.0
14	-90.60802286	-0.05825251	-6.413749122857143	1260	(10, 14, 9)	600.0
14	-90.6080286	-0.05825251	-6.413749532857143	1260	(10, 14, 9)	600.0
14	-90.60617684	-0.05825251	-6.4136172642857145	1260	(10, 14, 9)	600.0
14	-90.60804901	-0.05825251	-6.413750990714286	1260	(10, 14, 9)	600.0
14	-90.60804551	-0.05825251	-6.413750740714286	1260	(10, 14, 9)	600.0
14	-90.60700669	-0.05825251	-6.413676539285715	1260	(10, 14, 9)	600.0
14	-90.60766081	-0.05825251	-6.413723262142858	1260	(10, 14, 9)	600.0
