method,fixed_spin_muB,relative_energy_eV
PBE+D3,0.0,0.0
PBE+D3,0.5,-0.04
PBE+D3,1.0,-0.228
PBE+D3,1.5,-0.411
PBE+D3,1.8,-0.441
PBE+D3,2.0,-0.401
PBE+D3,2.5,0.058
PBE+D3,3.0,0.686
PBE+D3,3.5,1.409
PBE+D3,4.0,2.141
r2SCAN,0.0,0.0
r2SCAN,0.5,-0.111
r2SCAN,1.0,-0.401
r2SCAN,1.5,-0.685
r2SCAN,1.9,-0.782
r2SCAN,2.0,-0.766
r2SCAN,2.5,-0.311
r2SCAN,3.0,0.34
r2SCAN,3.5,1.082
r2SCAN,4.0,1.834
